Company Name,Symbol,Market Cap,EPS Forecast,Time,Fiscal Quarter Ending,No. of ESTs,Last Year's EPS,Scraped At
Apple Inc.,AAPL,"$3,172,812,038,330",$1.61,time-after-hours,Mar/2025,11,$1.53,2025-05-01 05:20:52
"Amazon.com, Inc.",AMZN,"$1,985,908,503,271",$1.35,time-after-hours,Mar/2025,15,$1.13,2025-05-01 05:20:52
Eli Lilly and Company,LLY,"$839,320,083,115",$3.52,time-pre-market,Mar/2025,9,$2.58,2025-05-01 05:20:52
Mastercard Incorporated,MA,"$492,030,846,518",$3.57,time-pre-market,Mar/2025,14,$3.31,2025-05-01 05:20:52
McDonald's Corporation,MCD,"$224,698,028,216",$2.64,time-pre-market,Mar/2025,13,$2.70,2025-05-01 05:20:52
Linde plc,LIN,"$213,084,516,838",$3.93,time-pre-market,Mar/2025,7,$3.75,2025-05-01 05:20:52
Amgen Inc.,AMGN,"$155,015,858,352",$4.16,time-after-hours,Mar/2025,13,$3.96,2025-05-01 05:20:52
Stryker Corporation,SYK,"$141,535,328,303",$2.73,time-after-hours,Mar/2025,12,$2.50,2025-05-01 05:20:52
"MercadoLibre, Inc.",MELI,"$115,633,614,743",$7.67,time-not-supplied,Mar/2025,3,$6.78,2025-05-01 05:20:52
KKR & Co. Inc.,KKR,"$101,571,448,449",$0.99,time-pre-market,Mar/2025,4,$0.78,2025-05-01 05:20:52
Southern Company (The),SO,"$100,302,560,916",$1.20,time-pre-market,Mar/2025,5,$1.03,2025-05-01 05:20:52
MicroStrategy Incorporated,MSTR,"$98,166,865,853",,time-after-hours,Mar/2025,4,($0.83),2025-05-01 05:20:52
Intercontinental Exchange Inc.,ICE,"$95,567,372,831",$1.69,time-pre-market,Mar/2025,10,$1.48,2025-05-01 05:20:52
Thomson Reuters Corp,TRI,"$82,919,616,479",$1.06,time-pre-market,Mar/2025,4,$1.11,2025-05-01 05:20:52
CVS Health Corporation,CVS,"$81,989,502,947",$1.67,time-pre-market,Mar/2025,11,$1.31,2025-05-01 05:20:52
Arthur J. Gallagher & Co.,AJG,"$80,775,558,000",$3.57,time-after-hours,Mar/2025,6,$3.49,2025-05-01 05:20:52
"Airbnb, Inc.",ABNB,"$79,126,414,279",$0.25,time-after-hours,Mar/2025,12,$0.41,2025-05-01 05:20:52
Parker-Hannifin Corporation,PH,"$77,611,721,470",$6.73,time-pre-market,Mar/2025,8,$6.51,2025-05-01 05:20:52
"Motorola Solutions, Inc.",MSI,"$72,744,446,204",$2.72,time-after-hours,Mar/2025,6,$2.56,2025-05-01 05:20:52
Equinor ASA,EQNR,"$67,964,440,964",$0.83,time-not-supplied,Mar/2025,2,$0.96,2025-05-01 05:20:52
